language: Portuguese (pt)
countries: br

"Noise Floor" = "Nível Mínimo de Ruído"
"Ratio" = "Proporção"
"Attack" = "Ataque"
"Release" = "Lançamento"
"Noise Gate" = "Noise Gate"
"In Gain" = "In Gain"
"In Pan" = "Na panela"
"C" = "C"
"In Pan 1" = "No Pan 1"
"In Pan 2" = "No Pan 2"
"Dry Level" = "Nível Seco"
"Output Level" = "Nível de Saída"
"Default Net Buffer Time" = "Tempo de buffer de rede padrão"
"Send Channels" = "Enviar Canais"
"Metronome Enabled" = "Metrônomo Ativado"
"Send Metronome Audio" = "Enviar Áudio do Metrônomo"
"Metronome Gain" = "Ganho de metrônomo"
"Metronome Tempo" = "Tempo do Metrônomo"
"Send Playback Audio" = "Enviar Reprodução de Áudio"
"Hear Latency Test" = "Ouça o Teste de Latência"
"Record Metronome to File" = "Gravar Metrônomo para Arquivo"
"Main Reverb Enabled" = "Reverberação Principal Ativada"
"Main Reverb Level" = "Nível de Reverberação Principal"
"Main Reverb Size" = "Tamanho da Reverberação Principal"
"Main Reverb Damping" = "Amortecimento de reverberação principal"
"Pre-Delay Time" = "Tempo de pré-atraso"
"Main Reverb Model" = "Modelo de reverberação principal"
"Main Send Mute" = "Silenciar Envio Principal"
"Main Receive Mute" = "Silenciar Recebimento Principal"
"Main In Mute" = "Silenciar em Principal"
"Main Monitor Solo" = "Solo Monitor Principal"
"Def Auto Net Buffer Mode" = "Def Auto Net Buffer Mode"
"Def Send Format" = "Formato de envio de definição"
"Dynamic Resampling" = "Reamostragem Dinâmica"
"Reconnect Last" = "Reconectar por Último"
"Could not find format for filename" = "Não foi possível encontrar o formato do nome do arquivo"
"Error creating writer for " = "Erro ao criar escritor para"
"Error creating output file: " = "Erro ao criar arquivo de saída:"
"Error creating directory for recording: " = "Erro ao criar diretório para gravação:"
"SonoBus" = "SonoBus"
"Pan: Center" = "Pan: Centro"
"Pan: " = "Pan:"
"MUTE" = "MUDO"
"Mutes your input preventing everyone from hearing you, without any indicator" = "Silencia sua entrada evitando que todos possam ouvi-lo, sem qualquer indicador"
"SOLO" = "SÓ"
"Listen to only yourself, and other soloed users. Alt-click to exclusively solo yourself." = "Ouça apenas você mesmo e outros usuários solados. Clique com a tecla Alt apenas para sozinho."
"Silences your Input, none of your audio (including file playback) will be sent to users and they will see a muted indicator" = "Silencia sua entrada, nenhum áudio (incluindo a reprodução de arquivo) será enviado aos usuários e eles verão um indicador de mudo"
"Mutes/Unmutes all users, no audio data will be received when users are muted" = "Desativa / ativa o som de todos os usuários, nenhum dado de áudio será recebido quando os usuários estiverem sem som"
"When pressed, mutes others and unmutes you momentarily (push to talk)." = "Quando pressionado, silencia os outros e ativa você momentaneamente (aperte para falar)."
" Use the \'T\' key as a shortcut." = " Use a tecla \'T\' como um atalho."
"Metronome On/Off" = "Metrônomo Ligado / Desligado"
"Metronome Options" = "Opções de Metrônomo"
"Level" = "Nível"
"Tempo" = "Tempo"
"Send Metronome to All" = "Enviar metrônomo para todos"
"In Level" = "Nível de Entrada"
"This reduces or boosts the level of your own audio input, and it will affect the level of your audio being sent to others and your own monitoring" = "Isso reduz ou aumenta o nível de sua própria entrada de áudio e afetará o nível de seu áudio sendo enviado para outras pessoas e seu próprio monitoramento"
"Monitor" = "Monitor"
"This adjusts the level of the monitoring of your input, that only you hear" = "Isso ajusta o nível de monitoramento de sua entrada, que só você ouve"
"Out Level" = "Nível de Saída"
"This is the main volume control which affects everything you hear" = "Este é o controle de volume principal que afeta tudo que você ouve"
"RECENTS" = "RECENTES"
"PRIVATE GROUP" = "GRUPO PRIVADO"
"PUBLIC GROUPS" = "GRUPOS PÚBLICOS"
"DIRECT" = "DIRETO"
"Local Address:" = "Endereço local:"
"Host: " = "Hospedeiro:"
"Connect directly to other instances of SonoBus on your local network with the local address that they advertise." = "Conecte-se diretamente a outras instâncias do SonoBus em sua rede local com o endereço local que anunciam."
"IPaddress:port" = "Endereço IP: porta"
"Connect..." = "Conectar..."
"Direct Connect" = "Conexão direta"
"Connect to Group" = "Conectar ao grupo"
"optional" = "opcional"
"Your Displayed Name:" = "Seu nome exibido:"
"Password:" = "Senha:"
"Group Name:" = "Nome do Grupo:"
"Connection Server:" = "Servidor de conexão:"
"Generate a random group name" = "Gerar um nome de grupo aleatório"
"Copy connection information to the clipboard to share" = "Copie as informações de conexão para a área de transferência para compartilhar"
"Paste connection information from the clipboard" = "Cole as informações de conexão da área de transferência"
"The connection server is only used to help users find each other, no audio passes through it. All audio is sent directly between users (peer to peer)." = "O servidor de conexão é usado apenas para ajudar os usuários a se encontrarem, nenhum áudio passa por ele. Todo o áudio é enviado diretamente entre os usuários (ponto a ponto)."
"Clear All" = "Limpar Tudo"
"Active Public Groups" = "Grupos Públicos Ativos"
"Select existing group below OR " = "Selecione o grupo existente abaixo OU"
"Create Group..." = "Criar Grupo..."
"enter group name" = "insira o nome do grupo"
"Choose a descriptive group name that includes geographic information and genre" = "Escolha um nome de grupo descritivo que inclua informações geográficas e gênero"
"Patchbay" = "Patchbay"
"Setup Audio" = "Configurar Áudio"
"Press to copy/share link to group" = "Pressione para copiar / compartilhar link para o grupo"
"Connect" = "Conectar"
"Manual" = "Manual"
